symbol,direction,entry_time,entry_price,sl,tp1,tp2,tp3,confluences,exit_time,exit_reason,rr_realized,pnl_dollar,position_size,notional,margin_required,leverage_used,equity
US100,long,2024-10-29 15:30:00+00:00,20475.6015625,20110.569196428572,20840.633928571428,21298.908790652902,21757.183652734377,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-10-31 13:30:00+00:00,sl,-1.0,-100.0,0.2739483106011278,5609.256456588688,186.97521521962292,0.5609256456588688,9944.385290219512
US100,long,2024-11-05 14:30:00+00:00,20149.896484375,19852.16748046875,20447.62548828125,20470.762939453125,20493.900390625,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-11-06 14:30:00+00:00,tp3,1.0784902558265779,107.84902558265779,0.3358759095955877,6767.864809946388,225.5954936648796,0.6767864809946388,10051.634516576381
US500,long,2024-11-05 14:30:00+00:00,5756.8701171875,5746.8634033203125,5766.8768310546875,5822.668395996094,5878.4599609375,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-11-06 14:30:00+00:00,tp3,6.631167368100032,663.1167368100032,9.993290637389448,57530.076242756935,1917.6692080918979,5.753007624275694,10718.175224600274
US100,long,2024-12-11 15:30:00+00:00,21720.642578125,21376.411551339286,22064.873604910714,22533.549136635047,23002.224668359377,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-12-18 19:30:00+00:00,tp1_sl,0.33,33.0,0.2905025759408105,6309.90262003496,210.33008733449867,0.630990262003496,10753.545202841455
US500,long,2024-12-16 17:30:00+00:00,6083.5,6026.2091064453125,6140.7908935546875,6217.638217236328,6294.485540917969,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2024-12-18 18:30:00+00:00,sl,-1.0,-100.0,1.7454780994913994,10618.616018255929,353.95386727519764,1.0618616018255929,10646.00975081304
US100,long,2025-01-03 16:30:00+00:00,21252.509765625,21146.48165457589,21358.53787667411,21745.879289899553,22133.220703125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-01-07 15:30:00+00:00,tp1_sl,0.33,33.0,0.9431461054105106,20044.221815648063,668.1407271882688,2.0044221815648062,10681.141582990724
US2000,long,2025-01-03 17:30:00+00:00,2258.066650390625,2218.3618774414062,2297.7714233398438,2382.1307067871094,2466.489990234375,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-01-08 14:30:00+00:00,sl,-1.0,-100.0,2.5185888892475745,5687.141576854316,189.57138589514386,0.5687141576854315,10574.330167160817
US100,long,2025-01-15 14:30:00+00:00,21220.59375,20897.430733816964,21543.756766183036,21838.48873465402,22133.220703125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-01-27 14:30:00+00:00,tp2_sl,0.9609674521057716,96.09674521057715,0.30944135000696066,6566.529177949272,218.8843059316424,0.6566529177949272,10675.946038345433
US2000,long,2025-01-17 14:30:00+00:00,2279.225341796875,2229.5640084402903,2328.8866751534597,2397.6883326939173,2466.489990234375,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-02-03 14:30:00+00:00,sl,-1.0,-100.0,2.0136390475456456,4589.537146397758,152.98457154659192,0.4589537146397758,10569.186577961978
US100,long,2025-01-28 16:30:00+00:00,21427.4765625,21047.081473214286,21807.871651785714,21970.546177455355,22133.220703125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-01-31 20:30:00+00:00,tp1_sl,0.33,33.0,0.2628845713749219,5632.952991778997,187.76509972596656,0.5632952991778997,10604.064893669252
US2000,short,2025-02-07 15:30:00+00:00,2285.03759765625,2328.9420863560267,2241.1331089564733,2199.881495884487,2158.6298828125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-02-14 14:30:00+00:00,tp1_sl,0.33,33.0,2.277671440016304,5204.564875545107,173.48549585150354,0.5204564875545107,10639.05830781836
US500,long,2025-02-19 18:30:00+00:00,6143.64990234375,6011.278215680803,6276.021589006697,6315.328516134208,6354.635443261719,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-02-21 18:30:00+00:00,sl,-1.0,-100.0,0.7554485594387457,4641.211468421577,154.70704894738589,0.46412114684215766,10532.667724740177
US2000,short,2025-03-21 13:30:00+00:00,2044.02294921875,2089.2154758998327,1998.8304225376673,1991.87523324149,1984.9200439453125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-03-24 13:30:00+00:00,sl,-1.0,-100.0,2.2127552350787116,4522.9224815048165,150.7640827168272,0.45229224815048163,10427.341047492775
US500,short,2025-03-21 13:30:00+00:00,5621.5,5739.960362025669,5503.039637974331,5456.777048528181,5410.514459082031,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-03-24 13:30:00+00:00,sl,-1.0,-100.0,0.8441642275103872,4745.469204949642,158.18230683165473,0.47454692049496416,10323.067637017848
US2000,short,2025-03-25 18:30:00+00:00,2095.143310546875,2105.3534807477677,2084.9331403459823,2034.9265921456474,1984.9200439453125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-03-31 13:30:00+00:00,tp3,5.946696547519114,594.6696547519114,9.794156026043241,20520.160480416864,684.0053493472288,2.0520160480416862,10936.94914378645
US30,short,2025-04-03 13:30:00+00:00,40737.6484375,41882.088588169645,39593.208286830355,39581.01403052455,39568.81977421875,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-04-04 13:30:00+00:00,tp3,1.0107617675434186,101.07617675434186,0.08737896860878842,3559.613704016171,118.65379013387238,0.3559613704016171,11047.495644267512
US2000,short,2025-04-21 14:30:00+00:00,1839.37060546875,1925.9292558942523,1752.8119550432477,1742.9009726388113,1732.989990234375,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-04-23 13:30:00+00:00,sl,-1.0,-100.0,1.1552860344797795,2124.9991727306633,70.83330575768878,0.21249991727306633,10937.020687824837
US30,short,2025-05-06 13:30:00+00:00,41047.05859375,41311.82798549107,40782.28920200893,38697.03522600446,36611.78125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-05-08 13:30:00+00:00,sl,-1.0,-100.0,0.3776871614291187,15502.947045288149,516.764901509605,1.550294704528815,10827.65048094659
US500,long,2025-06-02 17:30:00+00:00,5925.22998046875,5814.237025669643,6036.222935267857,6086.219228327288,6136.215521386719,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-06-26 17:30:00+00:00,tp3,1.454950100944891,145.49501009448912,0.9009580849613048,5338.383856158434,177.9461285386145,0.5338383856158434,10985.187392549082
US30,long,2025-06-03 14:30:00+00:00,42411.078125,41639.24358258928,43182.91266741072,43381.40972784598,43579.90678828125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-06-27 13:30:00+00:00,tp3,1.2597474199761018,125.97474199761018,0.12956144679358864,5494.840641950918,183.1613547316973,0.5494840641950919,11123.573007306259
US100,long,2025-06-23 16:30:00+00:00,21796.41796875,21505.211565290178,22087.624372209822,22582.8122155971,23078.000058984377,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-07-17 15:30:00+00:00,tp3,2.7174750138698576,271.74750138698573,0.34339904209488625,7484.869051568517,249.4956350522839,0.7484869051568517,11425.853324429378
US500,long,2025-07-23 19:30:00+00:00,6359.91015625,6288.398978097098,6431.421334402902,6501.158515785435,6570.895697167969,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-08-01 13:30:00+00:00,sl,-1.0,-100.0,1.3983827785102942,8893.588835372715,296.4529611790905,0.8893588835372715,11311.594791185084
US100,long,2025-07-28 13:30:00+00:00,23364.2734375,23109.022321428572,23619.524553571428,24132.690040652902,24645.855527734377,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-08-01 13:30:00+00:00,sl,-1.0,-100.0,0.39177105878752266,9153.446142410567,305.11487141368553,0.9153446142410566,11198.478843273233
US2000,long,2025-08-04 14:30:00+00:00,2196.29296875,2179.543718610491,2213.042218889509,2244.371085030692,2275.699951171875,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-08-12 17:30:00+00:00,tp3,2.8891684427087,288.91684427087,5.970416536088052,13112.78385871892,437.09279529063065,1.311278385871892,11522.021760076494
US100,long,2025-08-22 13:30:00+00:00,23457.314453125,22904.800153459822,24009.828752790178,24374.362648074777,24738.896543359377,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-09-22 16:30:00+00:00,tp3,1.666370507443086,166.6370507443086,0.1809907907552796,4245.557891866343,141.51859639554476,0.42455578918663434,11714.021332547583
US500,long,2025-09-04 13:30:00+00:00,6459.7900390625,6385.843819754465,6533.736258370535,6602.255919175503,6670.775579980469,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-09-19 19:30:00+00:00,tp3,1.9358809424012917,193.58809424012918,1.3523341820010202,8735.794878373925,291.19316261246416,0.8735794878373925,11940.790839113193
US30,long,2025-09-11 14:30:00+00:00,46058.80859375,45249.72084263393,46867.89634486607,47047.766800948666,47227.63725703125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-10-10 14:30:00+00:00,tp2_sl,0.7333631802302992,73.33631802302992,0.12359598802732821,5692.683955506127,189.75613185020424,0.5692683955506127,12028.360202555563
US30,long,2025-10-20 13:30:00+00:00,46509.4609375,45780.31989397322,47238.60198102678,47458.44579090402,47678.28960078125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-10-28 13:30:00+00:00,tp3,1.3045257840678017,130.45257840678016,0.13714767655419582,6378.664505366255,212.62215017887516,0.6378664505366255,12185.27326279845
US100,long,2025-10-23 15:30:00+00:00,25044.548828125,24326.949148995536,25762.148507254464,26044.139712806922,26326.130918359377,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-11-07 14:30:00+00:00,tp2_sl,0.7896782879630059,78.9678287963006,0.13935346253403044,3490.044596801813,116.33481989339377,0.3490044596801813,12281.497720083731
US2000,long,2025-10-23 16:30:00+00:00,2475.27783203125,2379.040788922991,2571.514875139509,2715.8704398018976,2860.2260044642862,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-11-13 19:30:00+00:00,sl,-1.0,-100.0,1.0391009196688215,2572.0634716995182,85.73544905665061,0.25720634716995183,12158.682742882895
US100,long,2025-11-19 14:30:00+00:00,24871.78515625,24536.44189453125,25207.12841796875,25694.614013671875,26182.099609375,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-11-19 16:30:00+00:00,sl,-1.0,-100.0,0.2982019065701976,7416.813753398089,247.22712511326964,0.7416813753398089,12037.095915454065
US2000,long,2025-11-21 18:30:00+00:00,2382.79833984375,2323.7271728515625,2441.8695068359375,2491.7697143554688,2541.669921875,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-12-09 15:30:00+00:00,tp3,1.8531947506876265,185.31947506876264,1.6928732762842753,4033.7756322960213,134.45918774320072,0.4033775632296021,12260.166745094495
US100,long,2025-11-24 14:30:00+00:00,24671.611328125,24364.849469866072,24978.373186383928,25580.236397879464,26182.099609375,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-12-17 20:30:00+00:00,tp2_sl,1.3074561763342911,130.7456176334291,0.3259857681380757,8042.594170002879,268.0864723334293,0.8042594170002879,12420.463052432116
US2000,long,2025-12-19 16:30:00+00:00,2534.207275390625,2520.2073713030136,2548.2071794782364,2572.0935799734934,2595.97998046875,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2025-12-26 14:30:00+00:00,tp2_sl,1.223040440427738,122.3040440427738,7.142906078084529,18101.60455051373,603.3868183504577,1.810160455051373,12572.370338451747
US500,long,2025-12-23 16:30:00+00:00,6899.93017578125,6819.543073381697,6980.317278180803,7045.616497440011,7110.915716699219,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-01-14 15:30:00+00:00,tp1_sl,0.33,33.0,1.2439806513109932,8583.379634068735,286.1126544689578,0.8583379634068735,12613.859160568638
US2000,long,2026-02-02 16:30:00+00:00,2650.477294921875,2649.468514578683,2651.486075265067,2693.2930864606587,2735.10009765625,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-02-02 17:30:00+00:00,sl,-1.0,-100.0,99.12960802108356,262740.77531438734,8758.025843812911,26.274077531438735,12487.720568962952
US30,long,2026-02-06 14:30:00+00:00,49704.19921875,49264.83314732143,50143.56529017857,50508.296586104916,50873.02788203125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-02-12 15:30:00+00:00,tp2_sl,0.9339431546554011,93.39431546554012,0.22760064215895412,11312.707660184085,377.09025533946954,1.1312707660184085,12604.348780389275
US2000,long,2026-02-18 14:30:00+00:00,2684.711669921875,2593.5733904157364,2775.8499494280136,2778.127491144671,2780.405032861328,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-03-03 14:30:00+00:00,sl,-1.0,-100.0,1.0972337917928825,2945.7563654589803,98.19187884863268,0.294575636545898,12478.305292585383
US30,long,2026-02-18 14:30:00+00:00,49807.23828125,49294.45005580357,50320.02650669643,50648.046725613836,50976.06694453125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-02-19 17:30:00+00:00,sl,-1.0,-100.0,0.19501227804702642,9713.023000457624,323.7674333485875,0.9713023000457625,12353.522239659529
US500,long,2026-02-24 16:30:00+00:00,6891.72021484375,6801.113682338169,6982.326747349331,6992.30326625279,7002.27978515625,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-03-02 14:30:00+00:00,sl,-1.0,-100.0,1.1036731815538887,7606.206775895851,253.54022586319505,0.7606206775895851,12229.987017262934
US100,short,2026-03-26 13:30:00+00:00,23968.830078125,24599.659598214286,23338.000558035714,23012.62427296317,22687.247987890623,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-04-01 13:30:00+00:00,tp2_sl,0.8302110802594365,83.02110802594365,0.1585214337874458,3799.5733101920314,126.65244367306771,0.37995733101920315,12331.521724594542
US500,short,2026-03-26 15:30:00+00:00,6520.2001953125,6669.980224609375,6370.420166015625,6339.817410205078,6309.214654394531,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-03-31 18:30:00+00:00,tp2_sl,0.7274249395255741,72.74249395255741,0.6676457500338224,4353.183949770089,145.10613165900298,0.4353183949770089,12421.224289042257
US30,long,2026-04-30 17:30:00+00:00,49642.6796875,48866.852260044645,50418.507114955355,50615.007732868304,50811.50835078125,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-05-22 16:30:00+00:00,tp3,1.2558115594637171,125.58115594637171,0.12889464391326189,6398.675521220432,213.28918404068105,0.6398675521220432,12577.211459490964
US2000,long,2026-05-06 13:30:00+00:00,2856.507568359375,2761.9959891183034,2951.0191476004466,2951.610039449637,2952.200931298828,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-05-18 17:30:00+00:00,sl,-1.0,-100.0,1.058071410963614,3022.388993282246,100.74629977607486,0.30223889932822456,12451.439344896055
US100,long,2026-05-21 16:30:00+00:00,29324.5390625,28599.023297991072,30050.054827008928,30328.087989871652,30606.121152734377,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-06-01 17:30:00+00:00,tp3,1.3870536082443685,138.70536082443687,0.13783298019400858,4041.8886117999937,134.72962039333314,0.40418886117999936,12624.147483607794
US2000,long,2026-06-04 14:30:00+00:00,2932.162109375,2885.6295950753347,2978.6946236746653,3003.275047994559,3027.855472314453,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-06-05 13:30:00+00:00,sl,-1.0,-100.0,2.1490349598564302,6301.318881013249,210.04396270044163,0.6301318881013249,12497.906008771715
US30,long,2026-06-11 16:30:00+00:00,50583.53125,50419.52776227678,50747.53473772322,50788.972446986605,50830.41015625,OB+OB-Leave+OB-Reenter+FVG-Inside+BOS,2026-06-11 18:30:00+00:00,tp3,1.2551902214827053,125.51902214827054,0.6097431303946796,30842.960690792104,1028.0986896930701,3.0842960690792105,12654.778502883917
